Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4814,Wallpaper and similar wall coverings; window transparencies of paper.,8,Weight in kilograms,36313,,,,36313,,303000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4816,"Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 48.09), duplicator stencils and offset plates, of paper, whether or not put up in boxes.",8,Weight in kilograms,207857,,,,207857,,400000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery.",8,Weight in kilograms,4038806,,,,4038806,,8985000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4805,"Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in Note 3 to this Chapter.",8,Weight in kilograms,442084400,,,,442084400,,206435000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4806,"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets.",8,Weight in kilograms,51649800,,,,51649800,,76289000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4807,"Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets.",8,Weight in kilograms,9300,,,,9300,,23000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading 48.03.",8,Weight in kilograms,45158600,,,,45158600,,16324000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4809,"Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets.",8,Weight in kilograms,231500,,,,231500,,296000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4810,"Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substances, with or without a binder, and with no other coating, whether or not surface-coloured, surface-decorated or printed, in rolls or rectangular (includin",8,Weight in kilograms,1168284,,,,1168284,,1405000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material.,8,Weight in kilograms,14398300,,,,14398300,,16218000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4707,Recovered (waste and scrap) paper or paperboard.,8,Weight in kilograms,140268600,,,,140268600,,26428000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4801,"Newsprint, in rolls or sheets.",8,Weight in kilograms,4747000,,,,4747000,,2890000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4802,"Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and non perforated punch-cards and punch tape paper, in rolls or rectangular (including square) sheets, of any size, other than paper of heading 48.01 or 48.03;",8,Weight in kilograms,6445047,,,,6445047,,8145000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4803,"Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purposes, cellulose wadding and webs of cellulose fibres, whether or not creped, crinkled, embossed, perforated, surface-coloured, surface-deco",8,Weight in kilograms,4549000,,,,4549000,,6008000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading 48.02 or 48.03.",8,Weight in kilograms,573700,,,,573700,,479000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4503,Articles of natural cork.,8,Weight in kilograms,11675,,,,11675,,310000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4504,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.,8,Weight in kilograms,227857,,,,227857,,1086000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4601,"Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting materials, plaits and similar products of plaiting materials, bound together in parallel strands or woven, in sheet form, whether or not being finished artic",8,Weight in kilograms,621695,,,,621695,,432000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4602,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading 46.01; articles of loofah.",8,Weight in kilograms,35515,,,,35515,,224000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4703,"Chemical wood pulp, soda or sulphate, other than dissolving grades.",8,Weight in kilograms,9900,,,,9900,,6000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4704,"Chemical wood pulp, sulphite, other than dissolving grades.",8,Weight in kilograms,21600,,,,21600,,19000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.",8,Weight in kilograms,42972900,,,,42972900,,152769000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4419,"Tableware and kitchenware, of wood.",8,Weight in kilograms,127844,,,,127844,,514000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4420,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94.",8,Weight in kilograms,51100,,,,51100,,424000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4421,Other articles of wood.,8,Weight in kilograms,8507016,,,,8507016,,17272000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4501,"Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork.",8,Weight in kilograms,300,,,,300,,1000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4502,"Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip (including sharp-edged blanks for corks or stoppers).",8,Weight in kilograms,200,,,,200,,7000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4410,"Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances.",8,Weight in kilograms,220151400,,,,220151400,,82568000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4411,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.",8,Weight in kilograms,121875700,,,,121875700,,68807000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4413,"Densified wood, in blocks, plates, strips or profile shapes.",8,Weight in kilograms,1178300,,,,1178300,,2073000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4414,"Wooden frames for paintings, photographs, mirrors or similar objects.",8,Weight in kilograms,26797,,,,26797,,136000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves.",8,Weight in kilograms,1555900,,,,1555900,,10730000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4417,"Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood.",8,Weight in kilograms,187208,,,,187208,,459000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4401,"Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms.",8,Weight in kilograms,340522600,,,,340522600,,26950000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated.",8,Weight in kilograms,156600,,,,156600,,82000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4404,"Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walking-sticks, umbrellas, tool handles or the like; chipwo",8,Weight in kilograms,23441000,,,,23441000,,8618000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4405,Wood wool; wood flour.,8,Weight in kilograms,4600,,,,4600,,61000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4408,"Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 m",8,Weight in kilograms,15998293,,,,15998293,,22773000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4409,"Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges, ends or faces, whether or not planed, sanded or end",8,Weight in kilograms,17183400,,,,17183400,,23115000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4203,"Articles of apparel and clothing accessories, of leather or of composition leather.",8,Weight in kilograms,148212,,,,148212,,13360000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4205,Other articles of leather or of composition leather.,8,Weight in kilograms,2395851,,,,2395851,,129690000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4301,"Raw furskins (including heads, tails, paws and other pieces or cuttings, suitable for furriers' use), other than raw hides and skins of heading 41.01, 41.02 or 41.03.",8,Weight in kilograms,1315346,,,,1315346,,3872000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4302,"Tanned or dressed furskins (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other materials) other than those of heading 43.03.",8,Weight in kilograms,8118,,,,8118,,2943000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4303,"Articles of apparel, clothing accessories and other articles of furskin.",8,Weight in kilograms,1378,,,,1378,,252000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4304,Artificial fur and articles thereof.,8,Weight in kilograms,600,,,,600,,46000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4107,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (including buffalo) or equine animals, without hair on, whether or not split, other than leather of heading 41.14.",8,Weight in kilograms,1052286,,,,1052286,,20367000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4112,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of sheep or lamb, without wool on, whether or not split, other than leather of heading 41.14.",8,Weight in kilograms,36667,,,,36667,,1755000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4113,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of other animals, without wool or hair on, whether or not split, other than leather of heading 41.14.",8,Weight in kilograms,137804,,,,137804,,4189000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4114,Chamois (including combination chamois) leather; patent leather and patent laminated leather; metallised leather.,8,Weight in kilograms,31443,,,,31443,,768000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4115,"Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and",8,Weight in kilograms,937941,,,,937941,,2926000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4201,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like), of any material.",8,Weight in kilograms,170128,,,,170128,,2982000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4017,"Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.",8,Weight in kilograms,5428,,,,5428,,72000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split.",8,Weight in kilograms,2623600,,,,2623600,,4389000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4102,"Raw skins of sheep or lambs (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not with wool on or split, other than those excluded by Note 1 (c) to this Chapter.",8,Weight in kilograms,40900,,,,40900,,83000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4104,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared.",8,Weight in kilograms,260889,,,,260889,,2981000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4105,"Tanned or crust skins of sheep or lambs, without wool on, whether or not split, but not further prepared.",8,Weight in kilograms,500,,,,500,,2000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4106,"Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but not further prepared.",8,Weight in kilograms,49800,,,,49800,,331000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4008,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.",8,Weight in kilograms,1978089,,,,1978089,,18158000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4009,"Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges).",8,Weight in kilograms,11592000,,,,11592000,,231179000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4010,"Conveyor or transmission belts or belting, of vulcanised rubber.",8,Weight in kilograms,17101976,,,,17101976,,75054000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4014,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber.",8,Weight in kilograms,716381,,,,716381,,27000000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4015,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber.",8,Weight in kilograms,5564243,,,,5564243,,34090000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4016,Other articles of vulcanised rubber other than hard rubber.,8,Weight in kilograms,18955120,,,,18955120,,214256000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4002,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 40.01 with any product of this heading, in primary forms or in plates, sheets or strip.",8,Weight in kilograms,67198726,,,,67198726,,183800000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4003,"Reclaimed rubber in primary forms or in plates, sheets or strip.",8,Weight in kilograms,15200,,,,15200,,24000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4004,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom.",8,Weight in kilograms,2036700,,,,2036700,,2853000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4005,"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.",8,Weight in kilograms,3984800,,,,3984800,,12941000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4006,"Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber.",8,Weight in kilograms,167342,,,,167342,,1311000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,4007,Vulcanised rubber thread and cord.,8,Weight in kilograms,305,,,,305,,1000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3921,"Other plates, sheets, film, foil and strip, of plastics.",8,Weight in kilograms,33845262,,,,33845262,,143784000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3922,"Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics.",8,Weight in kilograms,1924785,,,,1924785,,8619000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3923,"Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics.",8,Weight in kilograms,97938678,,,,97938678,,393892000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.",8,Weight in kilograms,19453877,,,,19453877,,85609000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3925,"Builders' ware of plastics, not elsewhere specified or included.",8,Weight in kilograms,13976324,,,,13976324,,74825000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3926,Other articles of plastics and articles of other materials of headings 39.01 to 39.14.,8,Weight in kilograms,51649462,,,,51649462,,469537000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics.",8,Weight in kilograms,15532400,,,,15532400,,6859000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3916,"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics.",8,Weight in kilograms,9414124,,,,9414124,,31058000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3917,"Tubes, pipes and hoses, and fittings therefor (for example, joints, elbows, flanges), of plastics.",8,Weight in kilograms,11502138,,,,11502138,,66329000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3918,"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in Note 9 to this Chapter.",8,Weight in kilograms,24055900,,,,24055900,,57168000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3919,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls.",8,Weight in kilograms,3227598,,,,3227598,,35441000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3920,"Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated, supported or similarly combined with other materials.",8,Weight in kilograms,74277395,,,,74277395,,216581000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms.",8,Weight in kilograms,123774920,,,,123774920,,189422000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3910,Silicones in primary forms.,8,Weight in kilograms,44977,,,,44977,,585000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3911,"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other products specified in Note 3 to this Chapter, not elsewhere specified or included, in primary forms.",8,Weight in kilograms,278904,,,,278904,,1226000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3912,"Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.",8,Weight in kilograms,95000,,,,95000,,580000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3913,"Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms.",8,Weight in kilograms,13643,,,,13643,,214000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3914,"Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",8,Weight in kilograms,8200,,,,8200,,30000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3903,"Polymers of styrene, in primary forms.",8,Weight in kilograms,99605500,,,,99605500,,161674000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms.",8,Weight in kilograms,228648675,,,,228648675,,229796000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3905,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms.",8,Weight in kilograms,650800,,,,650800,,1095000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3906,Acrylic polymers in primary forms.,8,Weight in kilograms,2801165,,,,2801165,,10076000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3907,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms.",8,Weight in kilograms,26159600,,,,26159600,,41381000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3908,Polyamides in primary forms.,8,Weight in kilograms,1499100,,,,1499100,,3137000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3820,Anti-freezing preparations and prepared de-icing fluids.,8,Weight in kilograms,4307800,,,,4307800,,5921000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3821,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells.",8,Weight in kilograms,30393,,,,30393,,718000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3822,"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials.",8,Weight in kilograms,3270613,,,,3270613,,20560000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.,8,Weight in kilograms,1999753,,,,1999753,,1421000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3901,"Polymers of ethylene, in primary forms.",8,Weight in kilograms,443944500,,,,443944500,,596719000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3902,"Polymers of propylene or of other olefins, in primary forms.",8,Weight in kilograms,211521800,,,,211521800,,322365000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers.",8,Weight in kilograms,551889,,,,551889,,1520000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3815,"Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or included.",8,Weight in kilograms,855932,,,,855932,,6053000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3816,"Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.01.",8,Weight in kilograms,52161700,,,,52161700,,8111000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.",8,Weight in kilograms,2200,,,,2200,,14000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3818,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics.",8,Weight in kilograms,604,,,,604,,5469000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3819,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.",8,Weight in kilograms,323800,,,,323800,,1164000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3806,"Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.",8,Weight in kilograms,3700,,,,3700,,28000,,,0
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for example, sulphur-treated bands, wi",8,Weight in kilograms,16223141,,,,16223141,,168739000,,,6
H3,2010,2010,2010,4,0,2,Export,348,Hungary,HUN,0,World,WLD,,,,,,,,3809,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordants), of a kind used in the textile, paper, leather or like industries, not elsewhere specified or included",8,Weight in kilograms,24491300,,,,24491300,,14163000,,,0
